869.43,0.54313,5.7871e-11
870.44,0.54313,5.6182e-11
871.44,0.54313,5.4543e-11
872.44,0.54313,5.2951e-11
873.44,0.54313,5.1406e-11
874.44,0.54313,4.9906e-11
875.44,0.54313,4.845e-11
876.44,0.54313,4.7037e-11
877.44,0.54313,4.5664e-11
878.44,0.54313,4.4332e-11
879.44,0.54313,4.3038e-11
880.44,0.54313,4.1783e-11
881.44,0.54313,4.0563e-11
882.44,0.54313,3.938e-11
883.44,0.54313,3.8231e-11
884.44,0.54313,3.7115e-11
885.44,0.54313,3.6032e-11
886.44,0.54313,3.4981e-11
887.44,0.54313,3.396e-11
888.44,0.54313,3.297e-11
889.44,0.54313,3.2008e-11
890.45,0.54313,3.1074e-11
891.45,0.54313,3.0167e-11
892.45,0.54313,2.9287e-11
893.45,0.54313,2.8432e-11
894.45,0.54313,2.7603e-11
895.45,0.54313,2.6797e-11
896.45,0.54313,2.6015e-11
897.45,0.54313,2.5256e-11
898.45,0.54313,2.4519e-11
899.45,0.54313,2.3804e-11
900.45,0.54313,2.311e-11
901.45,0.54313,2.2435e-11
902.45,0.54313,2.178e-11
903.45,0.54313,2.1145e-11
904.45,0.54313,2.0528e-11
905.45,0.54313,1.9929e-11
906.45,0.54313,1.9348e-11
907.45,0.54313,1.8783e-11
908.45,0.54313,1.8235e-11
909.45,0.54313,1.7703e-11
910.46,0.54313,1.7186e-11
911.46,0.54313,1.6685e-11
912.46,0.54313,1.6198e-11
913.46,0.54313,1.5726e-11
914.46,0.54313,1.5267e-11
915.46,0.54313,1.4821e-11
916.46,0.54313,1.4389e-11
917.46,0.54313,1.3969e-11
918.46,0.54313,1.3561e-11
919.46,0.54313,1.3166e-11
920.46,0.54313,1.2782e-11
921.46,0.54313,1.2409e-11
922.46,0.54313,1.2047e-11
923.46,0.54313,1.1695e-11
924.46,0.54313,1.1354e-11
925.46,0.54313,1.1023e-11
926.46,0.54313,1.0701e-11
927.46,0.54313,1.0389e-11
928.46,0.54313,1.0086e-11
929.46,0.54313,9.7914e-12
930.47,0.54313,9.5056e-12
931.47,0.54313,9.2283e-12
932.47,0.54313,8.959e-12
933.47,0.54313,8.6976e-12
934.47,0.54313,8.4439e-12
935.47,0.54313,8.1974e-12
936.47,0.54313,7.9583e-12
937.47,0.54313,7.7261e-12
938.47,0.54313,7.5006e-12
939.47,0.54313,7.2818e-12
940.47,0.54313,7.0694e-12
941.47,0.54313,6.8631e-12
942.47,0.54313,6.6628e-12
943.47,0.54313,6.4684e-12
944.47,0.54313,6.2797e-12
945.47,0.54313,6.0964e-12
946.47,0.54313,5.9186e-12
947.47,0.54313,5.7459e-12
948.47,0.54313,5.5782e-12
949.47,0.54313,5.4155e-12
950.48,0.54313,5.2574e-12
951.48,0.54313,5.104e-12
952.48,0.54313,4.9551e-12
953.48,0.54313,4.8106e-12
954.48,0.54313,4.6703e-12
955.48,0.54313,4.5339e-12
956.48,0.54313,4.4016e-12
957.48,0.54313,4.2732e-12
958.48,0.54313,4.1485e-12
959.48,0.54313,4.0274e-12
960.48,0.54313,3.91e-12
961.48,0.54313,3.796e-12
962.48,0.54313,3.6851e-12
963.48,0.54313,3.5776e-12
964.48,0.54313,3.4733e-12
965.48,0.54313,3.3719e-12
966.48,0.54313,3.2735e-12
967.48,0.54313,3.178e-12
968.48,0.54313,3.0852e-12
969.48,0.54313,2.9952e-12
970.49,0.54313,2.9079e-12
971.49,0.54313,2.823e-12
972.49,0.54313,2.7405e-12
973.49,0.54313,2.6607e-12
974.49,0.54313,2.583e-12
975.49,0.54313,2.5077e-12
976.49,0.54313,2.4345e-12
977.49,0.54313,2.3634e-12
978.49,0.54313,2.2945e-12
979.49,0.54313,2.2275e-12
980.49,0.54313,2.1625e-12
981.49,0.54313,2.0995e-12
982.49,0.54313,2.0382e-12
983.49,0.54313,1.9786e-12
984.49,0.54313,1.9211e-12
985.49,0.54313,1.865e-12
986.49,0.54313,1.8105e-12
987.49,0.54313,1.7577e-12
988.49,0.54313,1.7064e-12
989.49,0.54313,1.6566e-12
990.5,0.54313,1.6083e-12
991.5,0.54313,1.5614e-12
992.5,0.54313,1.5158e-12
993.5,0.54313,1.4716e-12
994.5,0.54313,1.4286e-12
995.5,0.54313,1.3869e-12
996.5,0.54313,1.3465e-12
997.5,0.54313,1.3072e-12
998.5,0.54313,1.269e-12
999.5,0.54313,1.2321e-12
1000.5,0.54313,1.1961e-12
1001.5,0.54313,1.1612e-12
1002.5,0.54313,1.1273e-12
1003.5,0.54313,1.0944e-12
1004.5,0.54313,1.0626e-12
1005.5,0.54313,1.0315e-12
1006.5,0.54313,1.0014e-12
1007.5,0.54313,9.7212e-13
1008.5,0.54313,9.4377e-13
1009.5,0.54313,9.1631e-13
1010.5,0.54313,8.8957e-13
1011.5,0.54313,8.6354e-13
1012.5,0.54313,8.383e-13
1013.5,0.54313,8.1394e-13
1014.5,0.54313,7.9019e-13
1015.5,0.54313,7.6717e-13
1016.5,0.54313,7.447e-13
1017.5,0.54313,7.23e-13
1018.5,0.54313,7.0192e-13
1019.5,0.54313,6.8134e-13
1020.5,0.54313,6.6158e-13
1021.5,0.54313,6.4228e-13
1022.5,0.54313,6.2347e-13
1023.5,0.54313,6.0527e-13
1024.5,0.54313,5.8768e-13
1025.5,0.54313,5.7054e-13
1026.5,0.54313,5.5384e-13
1027.5,0.54313,5.3769e-13
1028.5,0.54313,5.2199e-13
1029.5,0.54313,5.0679e-13
1030.5,0.54313,4.9203e-13
1031.5,0.54313,4.7766e-13
1032.5,0.54313,4.6367e-13
1033.5,0.54313,4.5014e-13
1034.5,0.54313,4.3704e-13
1035.5,0.54313,4.2428e-13
1036.5,0.54313,4.1191e-13
1037.5,0.54313,3.9987e-13
1038.5,0.54313,3.8816e-13
1039.5,0.54313,3.769e-13
1040.5,0.54313,3.6591e-13
1041.5,0.54313,3.552e-13
1042.5,0.54313,3.4483e-13
1043.5,0.54313,3.3479e-13
1044.5,0.54313,3.2508e-13
1045.5,0.54313,3.1553e-13
1046.5,0.54313,3.0632e-13
1047.5,0.54313,2.9739e-13
1048.5,0.54313,2.8874e-13
1049.5,0.54313,2.803e-13
1050.5,0.54313,2.7209e-13
1051.5,0.54313,2.6416e-13
1052.5,0.54313,2.5644e-13
1053.5,0.54313,2.4901e-13
1054.5,0.54313,2.4169e-13
1055.5,0.54313,2.3464e-13
1056.5,0.54313,2.2781e-13
1057.5,0.54313,2.2116e-13
1058.5,0.54313,2.1472e-13
1059.5,0.54313,2.0851e-13
1060.5,0.54313,2.024e-13
1061.5,0.54313,1.9641e-13
1062.5,0.54313,1.907e-13
1063.5,0.54313,1.8515e-13
1064.5,0.54313,1.7977e-13
1065.5,0.54313,1.7455e-13
1066.5,0.54313,1.695e-13
1067.5,0.54313,1.6451e-13
1068.5,0.54313,1.5968e-13
1069.5,0.54313,1.5502e-13
1070.5,0.54313,1.5047e-13
1071.5,0.54313,1.4609e-13
1072.5,0.54313,1.4187e-13
1073.5,0.54313,1.3771e-13
1074.5,0.54313,1.3366e-13
1075.5,0.54313,1.2978e-13
1076.5,0.54313,1.26e-13
1077.5,0.54313,1.224e-13
1078.5,0.54313,1.1879e-13
1079.5,0.54313,1.1524e-13
1080.5,0.54313,1.1191e-13
1081.5,0.54313,1.0869e-13
1082.5,0.54313,1.0547e-13
1083.5,0.54313,1.0242e-13
1084.5,0.54313,9.9482e-14
1085.5,0.54313,9.6541e-14
1086.5,0.54313,9.3656e-14
1087.5,0.54313,9.0882e-14
1088.5,0.54313,8.833e-14
1089.5,0.54313,8.5777e-14
1090.5,0.54313,8.3225e-14
1091.5,0.54313,8.0839e-14
1092.5,0.54313,7.8454e-14
1093.5,0.54313,7.6123e-14
1094.5,0.54313,7.3959e-14
1095.5,0.54313,7.1796e-14
1096.5,0.54313,6.9687e-14
1097.5,0.54313,6.769e-14
1098.5,0.54313,6.5692e-14
1099.5,0.54313,6.3695e-14
1100.6,0.54313,6.1919e-14
1101.6,0.54313,6.0144e-14
1102.6,0.54313,5.8369e-14
1103.6,0.54313,5.6704e-14
1104.6,0.54313,5.4929e-14
1105.6,0.54313,5.3375e-14
1106.6,0.54313,5.1877e-14
1107.6,0.54313,5.0268e-14
1108.6,0.54313,4.8825e-14
1109.6,0.54313,4.7494e-14
1110.6,0.54313,4.6051e-14
1111.6,0.54313,4.4664e-14
1112.6,0.54313,4.3388e-14
1113.6,0.54313,4.2112e-14
1114.6,0.54313,4.0891e-14
1115.6,0.54313,3.9671e-14
1116.6,0.54313,3.8505e-14
1117.6,0.54313,3.7451e-14
1118.6,0.54313,3.6342e-14
1119.6,0.54313,3.5287e-14
1120.6,0.54313,3.4289e-14
1121.6,0.54313,3.3179e-14
1122.6,0.54313,3.2236e-14
1123.6,0.54313,3.1404e-14
1124.6,0.54313,3.0405e-14
1125.6,0.54313,2.9462e-14
1126.6,0.54313,2.8629e-14
1127.6,0.54313,2.7853e-14
1128.6,0.54313,2.7076e-14
1129.6,0.54313,2.6188e-14
1130.6,0.54313,2.5467e-14
1131.6,0.54313,2.4746e-14
1132.6,0.54313,2.4024e-14
1133.6,0.54313,2.3303e-14
1134.6,0.54313,2.2582e-14
1135.6,0.54313,2.1916e-14
1136.6,0.54313,2.1306e-14
1137.6,0.54313,2.0751e-14
1138.6,0.54313,2.014e-14
1139.6,0.54313,1.9475e-14
1140.6,0.54313,1.892e-14
1141.6,0.54313,1.842e-14
1142.6,0.54313,1.781e-14
1143.6,0.54313,1.7366e-14
1144.6,0.54313,1.6867e-14
1145.6,0.54313,1.6312e-14
1146.6,0.54313,1.5868e-14
1147.6,0.54313,1.5369e-14
1148.6,0.54313,1.487e-14
1149.6,0.54313,1.4481e-14
1150.6,0.54313,1.4148e-14
1151.6,0.54313,1.3704e-14
1152.6,0.54313,1.3205e-14
1153.6,0.54313,1.2928e-14
1154.6,0.54313,1.2539e-14
1155.6,0.54313,1.2151e-14
1156.6,0.54313,1.1762e-14
1157.6,0.54313,1.143e-14
1158.6,0.54313,1.1152e-14
1159.6,0.54313,1.0764e-14
1160.6,0.54313,1.0542e-14
1161.6,0.54313,1.0153e-14
1162.6,0.54313,9.8206e-15
1163.6,0.54313,9.5431e-15
1164.6,0.54313,9.2657e-15
1165.6,0.54313,9.0993e-15
1166.6,0.54313,8.8219e-15
1167.6,0.54313,8.489e-15
1168.6,0.54313,8.267e-15
1169.6,0.54313,8.0451e-15
1170.6,0.54313,7.7677e-15
1171.6,0.54313,7.5457e-15
1172.6,0.54313,7.3238e-15
1173.6,0.54313,7.1574e-15
1174.6,0.54313,6.8799e-15
1175.6,0.54313,6.658e-15
1176.6,0.54313,6.547e-15
1177.6,0.54313,6.3251e-15
1178.6,0.54313,6.1587e-15
1179.6,0.54313,5.9922e-15
1180.6,0.54313,5.8258e-15
1181.6,0.54313,5.6038e-15
1182.6,0.54313,5.4374e-15
1183.6,0.54313,5.3264e-15
1184.6,0.54313,5.1045e-15
1185.6,0.54313,5.049e-15
1186.6,0.54313,4.8825e-15
1187.6,0.54313,4.6606e-15
1188.6,0.54313,4.5496e-15
1189.6,0.54313,4.4387e-15
1190.6,0.54313,4.3277e-15
1191.6,0.54313,4.1613e-15
1192.6,0.54313,4.1058e-15
1193.6,0.54313,3.9948e-15
1194.6,0.54313,3.7729e-15
1195.6,0.54313,3.6619e-15
1196.6,0.54313,3.6064e-15
1197.6,0.54313,3.4955e-15
1198.6,0.54313,3.4955e-15
1199.6,0.54313,3.329e-15
1200.6,0.54313,3.1626e-15
1201.6,0.54313,3.1071e-15
1202.6,0.54313,2.9961e-15
1203.6,0.54313,2.9406e-15
1204.6,0.54313,2.8851e-15
1205.6,0.54313,2.7187e-15
1206.6,0.54313,2.6632e-15
1207.6,0.54313,2.6632e-15
1208.6,0.54313,2.4968e-15
1209.6,0.54313,2.4413e-15
1210.6,0.54313,2.3858e-15
1211.6,0.54313,2.3303e-15
1212.6,0.54313,2.2193e-15
1213.6,0.54313,2.1639e-15
1214.6,0.54313,2.1639e-15
1215.6,0.54313,2.0529e-15
1216.6,0.54313,1.9419e-15
1217.6,0.54313,1.9419e-15
1218.6,0.54313,1.9419e-15
1219.6,0.54313,1.831e-15
1220.6,0.54313,1.72e-15
1221.6,0.54313,1.72e-15
1222.6,0.54313,1.72e-15
1223.6,0.54313,1.5535e-15
1224.6,0.54313,1.5535e-15
1225.6,0.54313,1.609e-15
1226.6,0.54313,1.4981e-15
1227.6,0.54313,1.4426e-15
1228.6,0.54313,1.3316e-15
1229.6,0.54313,1.3316e-15
1230.6,0.54313,1.3871e-15
1231.6,0.54313,1.2206e-15
1232.6,0.54313,1.2206e-15
1233.6,0.54313,1.2206e-15
1234.6,0.54313,1.1652e-15
1235.6,0.54313,1.1652e-15
1236.6,0.54313,1.1652e-15
1237.6,0.54313,1.1097e-15
1238.6,0.54313,9.987e-16
1239.6,0.54313,9.987e-16
1240.6,0.54313,9.987e-16
1241.6,0.54313,9.4322e-16
1242.6,0.54313,8.3225e-16
1243.6,0.54313,9.4322e-16
1244.6,0.54313,9.4322e-16
1245.6,0.54313,7.7677e-16
1246.6,0.54313,8.3225e-16
1247.6,0.54313,8.3225e-16
1248.6,0.54313,7.7677e-16
1249.6,0.54313,7.2128e-16
1250.6,0.54313,7.2128e-16
1251.6,0.54313,7.2128e-16
1252.6,0.54313,6.1032e-16
1253.6,0.54313,6.658e-16
1254.6,0.54313,6.658e-16
1255.6,0.54313,6.658e-16
1256.6,0.54313,6.658e-16
1257.6,0.54313,5.5483e-16
1258.6,0.54313,5.5483e-16
1259.6,0.54313,5.5483e-16
1260.6,0.54313,6.1032e-16
1261.6,0.54313,4.9935e-16
1262.6,0.54313,4.9935e-16
1263.6,0.54313,4.9935e-16
1264.6,0.54313,3.8838e-16
1265.6,0.54313,4.4387e-16
1266.6,0.54313,4.9935e-16
1267.6,0.54313,4.9935e-16
1268.6,0.54313,4.4387e-16
1269.6,0.54313,3.8838e-16
1270.6,0.54313,3.8838e-16
1271.6,0.54313,4.4387e-16
1272.6,0.54313,3.329e-16
1273.6,0.54313,3.329e-16
1274.6,0.54313,3.8838e-16
1275.6,0.54313,3.8838e-16
1276.6,0.54313,3.329e-16
1277.6,0.54313,2.7742e-16
1278.6,0.54313,3.8838e-16
1279.6,0.54313,3.329e-16
1280.6,0.54313,2.7742e-16
1281.6,0.54313,2.7742e-16
1282.6,0.54313,2.7742e-16
1283.6,0.54313,3.329e-16
1284.6,0.54313,2.2193e-16
1285.6,0.54313,2.2193e-16
1286.6,0.54313,2.7742e-16
1287.6,0.54313,1.6645e-16
1288.6,0.54313,2.2193e-16
1289.6,0.54313,3.329e-16
1290.6,0.54313,2.2193e-16
1291.6,0.54313,1.6645e-16
1292.6,0.54313,2.2193e-16
1293.6,0.54313,1.6645e-16
1294.6,0.54313,2.2193e-16
1295.6,0.54313,2.2193e-16
1296.6,0.54313,2.2193e-16
1297.6,0.54313,2.2193e-16
1298.6,0.54313,1.1097e-16
1299.6,0.54313,1.1097e-16
1300.7,0.54313,1.6645e-16
1301.7,0.54313,1.6645e-16
1302.7,0.54313,1.1097e-16
1303.7,0.54313,2.2193e-16
1304.7,0.54313,1.6645e-16
1305.7,0.54313,5.5483e-17
1306.7,0.54313,1.6645e-16
1307.7,0.54313,1.6645e-16
1308.7,0.54313,1.1097e-16
1309.7,0.54313,1.1097e-16
1310.7,0.54313,1.6645e-16
1311.7,0.54313,1.6645e-16
1312.7,0.54313,5.5483e-17
1313.7,0.54313,5.5483e-17
1314.7,0.54313,1.6645e-16
1315.7,0.54313,1.6645e-16
1316.7,0.54313,5.5483e-17
1317.7,0.54313,5.5483e-17
1318.7,0.54313,1.1097e-16
1319.7,0.54313,1.6645e-16
1320.7,0.54313,1.1097e-16
1321.7,0.54313,5.5483e-17
1322.7,0.54313,5.5483e-17
1323.7,0.54313,5.5483e-17
1324.7,0.54313,5.5483e-17
1325.7,0.54313,1.1097e-16
1326.7,0.54313,1.6645e-16
1327.7,0.54313,5.5483e-17
1328.7,0.54313,5.5483e-17
1329.7,0.54313,5.5483e-17
1330.7,0.54313,0
1331.7,0.54313,1.1097e-16
1332.7,0.54313,1.1097e-16
1333.7,0.54313,5.5483e-17
1334.7,0.54313,5.5483e-17
1335.7,0.54313,0
1336.7,0.54313,5.5483e-17
1337.7,0.54313,5.5483e-17
1338.7,0.54313,5.5483e-17
1339.7,0.54313,5.5483e-17
1340.7,0.54313,1.1097e-16
1341.7,0.54313,1.1097e-16
1342.7,0.54313,0
1343.7,0.54313,0
1344.7,0.54313,5.5483e-17
1345.7,0.54313,5.5483e-17
1346.7,0.54313,0
1347.7,0.54313,5.5483e-17
1348.7,0.54313,5.5483e-17
1349.7,0.54313,0
1350.7,0.54313,0
1351.7,0.54313,1.1097e-16
1352.7,0.54313,1.1097e-16
1353.7,0.54313,0
1354.7,0.54313,0
1355.7,0.54313,5.5483e-17
1356.7,0.54313,5.5483e-17
1357.7,0.54313,0
1358.7,0.54313,0
1359.7,0.54313,5.5483e-17
1360.7,0.54313,5.5483e-17
1361.7,0.54313,0
1362.7,0.54313,0
1363.7,0.54313,0
1364.7,0.54313,0
1365.7,0.54313,0
1366.7,0.54313,1.1097e-16
1367.7,0.54313,1.1097e-16
1368.7,0.54313,0
1369.7,0.54313,0
1370.7,0.54313,0
1371.7,0.54313,0
1372.7,0.54313,5.5483e-17
1373.7,0.54313,5.5483e-17
1374.7,0.54313,0
1375.7,0.54313,0
1376.7,0.54313,0
1377.7,0.54313,0
1378.7,0.54313,0
1379.7,0.54313,0
1380.7,0.54313,0
1381.7,0.54313,0
1382.7,0.54313,5.5483e-17
1383.7,0.54313,5.5483e-17
1384.7,0.54313,0
1385.7,0.54313,0
1386.7,0.54313,0
1387.7,0.54313,0
1388.7,0.54313,0
1389.7,0.54313,0
1390.7,0.54313,0
1391.7,0.54313,0
1392.7,0.54313,5.5483e-17
1393.7,0.54313,5.5483e-17
1394.7,0.54313,0
1395.7,0.54313,0
1396.7,0.54313,0
1397.7,0.54313,0
1398.7,0.54313,0
1399.7,0.54313,0
1400.7,0.54313,0
1401.7,0.54313,0
1402.7,0.54313,0
1403.7,0.54313,0
1404.7,0.54313,0
1405.7,0.54313,0
1406.7,0.54313,0
1407.7,0.54313,1.1097e-16
1408.7,0.54313,1.1097e-16
1409.7,0.54313,0
1410.7,0.54313,0
1411.7,0.54313,0
1412.7,0.54313,0
1413.7,0.54313,0
1414.7,0.54313,0
1415.7,0.54313,0
1416.7,0.54313,0
1417.7,0.54313,0
1418.7,0.54313,0
1419.7,0.54313,0
1420.7,0.54313,0
1421.7,0.54313,0
1422.7,0.54313,0
1423.7,0.54313,0
1424.7,0.54313,0
1425.7,0.54313,0
1426.7,0.54313,0
1427.7,0.54313,0
1428.7,0.54313,0
1429.7,0.54313,0
1430.7,0.54313,0
1431.7,0.54313,0
1432.7,0.54313,0
1433.7,0.54313,0
1434.7,0.54313,0
1435.7,0.54313,0
1436.7,0.54313,0
1437.7,0.54313,0
1438.7,0.54313,0
1439.7,0.54313,0
1440.7,0.54313,0
1441.7,0.54313,0
1442.7,0.54313,0
1443.7,0.54313,0
1444.7,0.54313,0
1445.7,0.54313,0
1446.7,0.54313,0
1447.7,0.54313,0
1448.7,0.54313,0
1449.7,0.54313,0
1450.7,0.54313,0
1451.7,0.54313,5.5483e-17
1452.7,0.54313,5.5483e-17
1453.7,0.54313,0
1454.7,0.54313,0
1455.7,0.54313,0
1456.7,0.54313,0
1457.7,0.54313,0
1458.7,0.54313,0
1459.7,0.54313,0
1460.7,0.54313,0
1461.7,0.54313,0
1462.7,0.54313,0
1463.7,0.54313,0
1464.7,0.54313,0
1465.7,0.54313,0
1466.7,0.54313,0
1467.7,0.54313,0
1468.7,0.54313,0
1469.7,0.54313,0
1470.7,0.54313,0
1471.7,0.54313,0
1472.7,0.54313,0
1473.7,0.54313,0
1474.7,0.54313,0
1475.7,0.54313,0
1476.7,0.54313,0
1477.7,0.54313,0
1478.7,0.54313,0
1479.7,0.54313,0
1480.7,0.54313,0
1481.7,0.54313,0
1482.7,0.54313,0
1483.7,0.54313,0
1484.7,0.54313,0
1485.7,0.54313,0
1486.7,0.54313,0
1487.7,0.54313,0
1488.7,0.54313,0
1489.7,0.54313,0
1490.7,0.54313,0
1491.7,0.54313,0
1492.7,0.54313,0
1493.7,0.54313,0
1494.7,0.54313,0
1495.7,0.54313,0
1496.7,0.54313,0
1497.7,0.54313,0
1498.7,0.54313,0
1499.7,0.54313,0
1500.8,0.54313,0
1501.8,0.54313,0
1502.8,0.54313,0
1503.8,0.54313,0
1504.8,0.54313,0
1505.8,0.54313,0
1506.8,0.54313,0
1507.8,0.54313,0
1508.8,0.54313,0
1509.8,0.54313,0
1510.8,0.54313,0
1511.8,0.54313,0
1512.8,0.54313,0
1513.8,0.54313,0
1514.8,0.54313,0
1515.8,0.54313,0
1516.8,0.54313,0
1517.8,0.54313,0
1518.8,0.54313,0
1519.8,0.54313,0
1520.8,0.54313,0
1521.8,0.54313,0
1522.8,0.54313,0
1523.8,0.54313,0
1524.8,0.54313,0
1525.8,0.54313,0
1526.8,0.54313,0
1527.8,0.54313,0
1528.8,0.54313,0
1529.8,0.54313,0
1530.8,0.54313,0
1531.8,0.54313,0
1532.8,0.54313,0
1533.8,0.54313,0
1534.8,0.54313,0
1535.8,0.54313,0
1536.8,0.54313,0
1537.8,0.54313,0
1538.8,0.54313,0
1539.8,0.54313,0
1540.8,0.54313,0
1541.8,0.54313,0
1542.8,0.54313,0
1543.8,0.54313,0
1544.8,0.54313,0
1545.8,0.54313,0
1546.8,0.54313,0
1547.8,0.54313,0
1548.8,0.54313,0
1549.8,0.54313,0
1550.8,0.54313,0
1551.8,0.54313,0
1552.8,0.54313,0
1553.8,0.54313,0
1554.8,0.54313,0
1555.8,0.54313,0
1556.8,0.54313,0
1557.8,0.54313,0
1558.8,0.54313,0
1559.8,0.54313,0
1560.8,0.54313,0
1561.8,0.54313,0
1562.8,0.54313,0
1563.8,0.54313,0
1564.8,0.54313,0
1565.8,0.54313,0
1566.8,0.54313,0
1567.8,0.54313,0
1568.8,0.54313,0
1569.8,0.54313,0
1570.8,0.54313,0
1571.8,0.54313,0
1572.8,0.54313,0
1573.8,0.54313,0
1574.8,0.54313,0
1575.8,0.54313,0
1576.8,0.54313,0
1577.8,0.54313,0
1578.8,0.54313,0
1579.8,0.54313,0
1580.8,0.54313,0
1581.8,0.54313,0
1582.8,0.54313,0
1583.8,0.54313,0
1584.8,0.54313,0
1585.8,0.54313,0
1586.8,0.54313,0
1587.8,0.54313,0
1588.8,0.54313,0
1589.8,0.54313,0
1590.8,0.54313,0
1591.8,0.54313,0
1592.8,0.54313,0
1593.8,0.54313,0
1594.8,0.54313,0
1595.8,0.54313,0
1596.8,0.54313,0
1597.8,0.54313,0
1598.8,0.54313,0
1599.8,0.54313,0
1600.8,0.54313,0
1601.8,0.54313,0
1602.8,0.54313,0
1603.8,0.54313,0
1604.8,0.54313,0
1605.8,0.54313,0
1606.8,0.54313,0
1607.8,0.54313,0
1608.8,0.54313,0
1609.8,0.54313,0
1610.8,0.54313,0
1611.8,0.54313,0
1612.8,0.54313,0
1613.8,0.54313,0
1614.8,0.54313,0
1615.8,0.54313,0
1616.8,0.54313,0
1617.8,0.54313,0
1618.8,0.54313,0
1619.8,0.54313,0
1620.8,0.54313,0
1621.8,0.54313,0
1622.8,0.54313,0
1623.8,0.54313,0
1624.8,0.54313,0
1625.8,0.54313,0
1626.8,0.54313,0
1627.8,0.54313,0
1628.8,0.54313,0
1629.8,0.54313,0
1630.8,0.54313,0
1631.8,0.54313,0
1632.8,0.54313,0
1633.8,0.54313,0
1634.8,0.54313,0
1635.8,0.54313,0
1636.8,0.54313,0
1637.8,0.54313,0
1638.8,0.54313,0
1639.8,0.54313,0
1640.8,0.54313,0
1641.8,0.54313,0
1642.8,0.54313,0
1643.8,0.54313,0
1644.8,0.54313,0
1645.8,0.54313,0
1646.8,0.54313,0
1647.8,0.54313,0
1648.8,0.54313,0
1649.8,0.54313,0
1650.8,0.54313,0
1651.8,0.54313,0
1652.8,0.54313,0
1653.8,0.54313,0
1654.8,0.54313,0
1655.8,0.54313,0
1656.8,0.54313,0
1657.8,0.54313,0
1658.8,0.54313,0
1659.8,0.54313,0
1660.8,0.54313,0
1661.8,0.54313,0
1662.8,0.54313,0
1663.8,0.54313,0
1664.8,0.54313,0
1665.8,0.54313,0
1666.8,0.54313,0
1667.8,0.54313,0
1668.8,0.54313,0
1669.8,0.54313,0
1670.8,0.54313,0
1671.8,0.54313,0
1672.8,0.54313,0
1673.8,0.54313,0
1674.8,0.54313,0
1675.8,0.54313,0
1676.8,0.54313,0
1677.8,0.54313,0
1678.8,0.54313,0
1679.8,0.54313,0
1680.8,0.54313,0
1681.8,0.54313,0
1682.8,0.54313,0
1683.8,0.54313,0
1684.8,0.54313,0
1685.8,0.54313,0
1686.8,0.54313,0
1687.8,0.54313,0
1688.8,0.54313,0
1689.8,0.54313,0
1690.8,0.54313,0
1691.8,0.54313,0
1692.8,0.54313,0
1693.8,0.54313,0
1694.8,0.54313,0
1695.8,0.54313,0
1696.8,0.54313,0
1697.8,0.54313,0
1698.8,0.54313,0
1699.8,0.54313,0
1700.9,0.54313,0
1701.9,0.54313,0
1702.9,0.54313,0
1703.9,0.54313,0
1704.9,0.54313,0
1705.9,0.54313,0
1706.9,0.54313,0
1707.9,0.54313,0
1708.9,0.54313,0
1709.9,0.54313,0
1710.9,0.54313,0
1711.9,0.54313,0
1712.9,0.54313,0
1713.9,0.54313,0
1714.9,0.54313,0
1715.9,0.54313,0
1716.9,0.54313,0
1717.9,0.54313,0
1718.9,0.54313,0
1719.9,0.54313,0
1720.9,0.54313,0
1721.9,0.54313,0
1722.9,0.54313,0
1723.9,0.54313,0
1724.9,0.54313,0
1725.9,0.54313,0
1726.9,0.54313,0
1727.9,0.54313,0
1728.9,0.54313,0
1729.9,0.54313,0
1730.9,0.54313,0
1731.9,0.54313,0
1732.9,0.54313,0
1733.9,0.54313,0
1734.9,0.54313,0
1735.9,0.54313,0
1736.9,0.54313,0
1737.9,0.54313,0
1738.9,0.54313,0
1739.9,0.54313,0
1740.9,0.54313,0
1741.9,0.54313,0
1742.9,0.54313,0
1743.9,0.54313,0
1744.9,0.54313,0
1745.9,0.54313,0
1746.9,0.54313,0
1747.9,0.54313,0
1748.9,0.54313,0
1749.9,0.54313,0
1750.9,0.54313,0
1751.9,0.54313,0
1752.9,0.54313,0
1753.9,0.54313,0
1754.9,0.54313,0
1755.9,0.54313,0
1756.9,0.54313,0
1757.9,0.54313,0
1758.9,0.54313,0
1759.9,0.54313,0
1760.9,0.54313,0
1761.9,0.54313,0
1762.9,0.54313,0
1763.9,0.54313,0
1764.9,0.54313,0
1765.9,0.54313,0
1766.9,0.54313,0
1767.9,0.54313,0
1768.9,0.54313,0
1769.9,0.54313,0
1770.9,0.54313,0
1771.9,0.54313,0
1772.9,0.54313,0
1773.9,0.54313,0
1774.9,0.54313,0
1775.9,0.54313,0
1776.9,0.54313,0
1777.9,0.54313,0
1778.9,0.54313,0
1779.9,0.54313,0
1780.9,0.54313,0
1781.9,0.54313,0
1782.9,0.54313,0
1783.9,0.54313,0
1784.9,0.54313,0
1785.9,0.54313,0
1786.9,0.54313,0
1787.9,0.54313,0
1788.9,0.54313,0
1789.9,0.54313,0
1790.9,0.54313,0
1791.9,0.54313,0
1792.9,0.54313,0
1793.9,0.54313,0
1794.9,0.54313,0
1795.9,0.54313,0
1796.9,0.54313,0
1797.9,0.54313,0
1798.9,0.54313,0
1799.9,0.54313,0
1800.9,0.54313,0
1801.9,0.54313,0
1802.9,0.54313,0
1803.9,0.54313,0
