870.44,0.5498,1.4055e-09
871.44,0.5498,1.3725e-09
872.44,0.5498,1.3403e-09
873.44,0.5498,1.3089e-09
874.44,0.5498,1.2782e-09
875.44,0.5498,1.2482e-09
876.44,0.5498,1.219e-09
877.44,0.5498,1.1904e-09
878.44,0.5498,1.1625e-09
879.44,0.5498,1.1352e-09
880.44,0.5498,1.1086e-09
881.44,0.5498,1.0826e-09
882.44,0.5498,1.0572e-09
883.44,0.5498,1.0324e-09
884.44,0.5498,1.0082e-09
885.44,0.5498,9.8459e-10
886.44,0.5498,9.615e-10
887.44,0.5498,9.3896e-10
888.44,0.5498,9.1694e-10
889.44,0.5498,8.9544e-10
890.45,0.5498,8.7445e-10
891.45,0.5498,8.5395e-10
892.45,0.5498,8.3392e-10
893.45,0.5498,8.1437e-10
894.45,0.5498,7.9528e-10
895.45,0.5498,7.7663e-10
896.45,0.5498,7.5842e-10
897.45,0.5498,7.4064e-10
898.45,0.5498,7.2327e-10
899.45,0.5498,7.0631e-10
900.45,0.5498,6.8975e-10
901.45,0.5498,6.7358e-10
902.45,0.5498,6.5779e-10
903.45,0.5498,6.4236e-10
904.45,0.5498,6.273e-10
905.45,0.5498,6.1259e-10
906.45,0.5498,5.9823e-10
907.45,0.5498,5.842e-10
908.45,0.5498,5.7051e-10
909.45,0.5498,5.5713e-10
910.46,0.5498,5.4407e-10
911.46,0.5498,5.3131e-10
912.46,0.5498,5.1885e-10
913.46,0.5498,5.0669e-10
914.46,0.5498,4.9481e-10
915.46,0.5498,4.832e-10
916.46,0.5498,4.7187e-10
917.46,0.5498,4.6081e-10
918.46,0.5498,4.5001e-10
919.46,0.5498,4.3945e-10
920.46,0.5498,4.2915e-10
921.46,0.5498,4.1909e-10
922.46,0.5498,4.0926e-10
923.46,0.5498,3.9967e-10
924.46,0.5498,3.903e-10
925.46,0.5498,3.8114e-10
926.46,0.5498,3.7221e-10
927.46,0.5498,3.6348e-10
928.46,0.5498,3.5496e-10
929.46,0.5498,3.4664e-10
930.47,0.5498,3.3851e-10
931.47,0.5498,3.3057e-10
932.47,0.5498,3.2282e-10
933.47,0.5498,3.1525e-10
934.47,0.5498,3.0786e-10
935.47,0.5498,3.0064e-10
936.47,0.5498,2.9359e-10
937.47,0.5498,2.8671e-10
938.47,0.5498,2.7999e-10
939.47,0.5498,2.7342e-10
940.47,0.5498,2.6701e-10
941.47,0.5498,2.6075e-10
942.47,0.5498,2.5464e-10
943.47,0.5498,2.4866e-10
944.47,0.5498,2.4283e-10
945.47,0.5498,2.3714e-10
946.47,0.5498,2.3158e-10
947.47,0.5498,2.2615e-10
948.47,0.5498,2.2085e-10
949.47,0.5498,2.1567e-10
950.48,0.5498,2.1061e-10
951.48,0.5498,2.0568e-10
952.48,0.5498,2.0085e-10
953.48,0.5498,1.9614e-10
954.48,0.5498,1.9154e-10
955.48,0.5498,1.8705e-10
956.48,0.5498,1.8267e-10
957.48,0.5498,1.7838e-10
958.48,0.5498,1.742e-10
959.48,0.5498,1.7012e-10
960.48,0.5498,1.6613e-10
961.48,0.5498,1.6223e-10
962.48,0.5498,1.5843e-10
963.48,0.5498,1.5471e-10
964.48,0.5498,1.5109e-10
965.48,0.5498,1.4754e-10
966.48,0.5498,1.4409e-10
967.48,0.5498,1.4071e-10
968.48,0.5498,1.3741e-10
969.48,0.5498,1.3419e-10
970.49,0.5498,1.3104e-10
971.49,0.5498,1.2797e-10
972.49,0.5498,1.2497e-10
973.49,0.5498,1.2204e-10
974.49,0.5498,1.1918e-10
975.49,0.5498,1.1638e-10
976.49,0.5498,1.1365e-10
977.49,0.5498,1.1099e-10
978.49,0.5498,1.0838e-10
979.49,0.5498,1.0584e-10
980.49,0.5498,1.0336e-10
981.49,0.5498,1.0094e-10
982.49,0.5498,9.8572e-11
983.49,0.5498,9.6261e-11
984.49,0.5498,9.4004e-11
985.49,0.5498,9.1799e-11
986.49,0.5498,8.9647e-11
987.49,0.5498,8.7545e-11
988.49,0.5498,8.5492e-11
989.49,0.5498,8.3488e-11
990.5,0.5498,8.153e-11
991.5,0.5498,7.9619e-11
992.5,0.5498,7.7752e-11
993.5,0.5498,7.5929e-11
994.5,0.5498,7.4149e-11
995.5,0.5498,7.241e-11
996.5,0.5498,7.0712e-11
997.5,0.5498,6.9054e-11
998.5,0.5498,6.7435e-11
999.5,0.5498,6.5854e-11
1000.5,0.5498,6.431e-11
1001.5,0.5498,6.2802e-11
1002.5,0.5498,6.133e-11
1003.5,0.5498,5.9892e-11
1004.5,0.5498,5.8487e-11
1005.5,0.5498,5.7116e-11
1006.5,0.5498,5.5777e-11
1007.5,0.5498,5.4469e-11
1008.5,0.5498,5.3192e-11
1009.5,0.5498,5.1945e-11
1010.5,0.5498,5.0727e-11
1011.5,0.5498,4.9537e-11
1012.5,0.5498,4.8376e-11
1013.5,0.5498,4.7242e-11
1014.5,0.5498,4.6134e-11
1015.5,0.5498,4.5052e-11
1016.5,0.5498,4.3996e-11
1017.5,0.5498,4.2964e-11
1018.5,0.5498,4.1957e-11
1019.5,0.5498,4.0973e-11
1020.5,0.5498,4.0012e-11
1021.5,0.5498,3.9074e-11
1022.5,0.5498,3.8158e-11
1023.5,0.5498,3.7263e-11
1024.5,0.5498,3.639e-11
1025.5,0.5498,3.5536e-11
1026.5,0.5498,3.4703e-11
1027.5,0.5498,3.389e-11
1028.5,0.5498,3.3095e-11
1029.5,0.5498,3.2319e-11
1030.5,0.5498,3.1561e-11
1031.5,0.5498,3.0821e-11
1032.5,0.5498,3.0099e-11
1033.5,0.5498,2.9393e-11
1034.5,0.5498,2.8704e-11
1035.5,0.5498,2.8031e-11
1036.5,0.5498,2.7373e-11
1037.5,0.5498,2.6732e-11
1038.5,0.5498,2.6105e-11
1039.5,0.5498,2.5493e-11
1040.5,0.5498,2.4895e-11
1041.5,0.5498,2.4311e-11
1042.5,0.5498,2.3741e-11
1043.5,0.5498,2.3185e-11
1044.5,0.5498,2.2641e-11
1045.5,0.5498,2.211e-11
1046.5,0.5498,2.1592e-11
1047.5,0.5498,2.1085e-11
1048.5,0.5498,2.0591e-11
1049.5,0.5498,2.0108e-11
1050.5,0.5498,1.9637e-11
1051.5,0.5498,1.9176e-11
1052.5,0.5498,1.8727e-11
1053.5,0.5498,1.8288e-11
1054.5,0.5498,1.7859e-11
1055.5,0.5498,1.744e-11
1056.5,0.5498,1.7031e-11
1057.5,0.5498,1.6632e-11
1058.5,0.5498,1.6242e-11
1059.5,0.5498,1.5861e-11
1060.5,0.5498,1.5489e-11
1061.5,0.5498,1.5126e-11
1062.5,0.5498,1.4771e-11
1063.5,0.5498,1.4425e-11
1064.5,0.5498,1.4087e-11
1065.5,0.5498,1.3756e-11
1066.5,0.5498,1.3434e-11
1067.5,0.5498,1.3119e-11
1068.5,0.5498,1.2811e-11
1069.5,0.5498,1.2511e-11
1070.5,0.5498,1.2218e-11
1071.5,0.5498,1.1931e-11
1072.5,0.5498,1.1651e-11
1073.5,0.5498,1.1378e-11
1074.5,0.5498,1.1111e-11
1075.5,0.5498,1.0851e-11
1076.5,0.5498,1.0596e-11
1077.5,0.5498,1.0348e-11
1078.5,0.5498,1.0105e-11
1079.5,0.5498,9.8685e-12
1080.5,0.5498,9.6371e-12
1081.5,0.5498,9.4111e-12
1082.5,0.5498,9.1905e-12
1083.5,0.5498,8.975e-12
1084.5,0.5498,8.7645e-12
1085.5,0.5498,8.5591e-12
1086.5,0.5498,8.3584e-12
1087.5,0.5498,8.1624e-12
1088.5,0.5498,7.9709e-12
1089.5,0.5498,7.784e-12
1090.5,0.5498,7.6017e-12
1091.5,0.5498,7.4234e-12
1092.5,0.5498,7.2493e-12
1093.5,0.5498,7.0793e-12
1094.5,0.5498,6.9133e-12
1095.5,0.5498,6.7512e-12
1096.5,0.5498,6.5929e-12
1097.5,0.5498,6.4384e-12
1098.5,0.5498,6.2875e-12
1099.5,0.5498,6.14e-12
1100.6,0.5498,5.996e-12
1101.6,0.5498,5.8554e-12
1102.6,0.5498,5.7181e-12
1103.6,0.5498,5.5841e-12
1104.6,0.5498,5.4532e-12
1105.6,0.5498,5.3252e-12
1106.6,0.5498,5.2003e-12
1107.6,0.5498,5.0785e-12
1108.6,0.5498,4.9594e-12
1109.6,0.5498,4.843e-12
1110.6,0.5498,4.7296e-12
1111.6,0.5498,4.6187e-12
1112.6,0.5498,4.5104e-12
1113.6,0.5498,4.4046e-12
1114.6,0.5498,4.3014e-12
1115.6,0.5498,4.2006e-12
1116.6,0.5498,4.1019e-12
1117.6,0.5498,4.0057e-12
1118.6,0.5498,3.912e-12
1119.6,0.5498,3.8202e-12
1120.6,0.5498,3.7306e-12
1121.6,0.5498,3.6432e-12
1122.6,0.5498,3.5577e-12
1123.6,0.5498,3.4743e-12
1124.6,0.5498,3.3928e-12
1125.6,0.5498,3.3132e-12
1126.6,0.5498,3.2356e-12
1127.6,0.5498,3.1597e-12
1128.6,0.5498,3.0857e-12
1129.6,0.5498,3.0133e-12
1130.6,0.5498,2.9426e-12
1131.6,0.5498,2.8737e-12
1132.6,0.5498,2.8063e-12
1133.6,0.5498,2.7405e-12
1134.6,0.5498,2.6762e-12
1135.6,0.5498,2.6134e-12
1136.6,0.5498,2.5522e-12
1137.6,0.5498,2.4924e-12
1138.6,0.5498,2.4339e-12
1139.6,0.5498,2.3768e-12
1140.6,0.5498,2.3211e-12
1141.6,0.5498,2.2667e-12
1142.6,0.5498,2.2135e-12
1143.6,0.5498,2.1616e-12
1144.6,0.5498,2.111e-12
1145.6,0.5498,2.0615e-12
1146.6,0.5498,2.0131e-12
1147.6,0.5498,1.9659e-12
1148.6,0.5498,1.9198e-12
1149.6,0.5498,1.8748e-12
1150.6,0.5498,1.8309e-12
1151.6,0.5498,1.788e-12
1152.6,0.5498,1.746e-12
1153.6,0.5498,1.705e-12
1154.6,0.5498,1.6651e-12
1155.6,0.5498,1.6261e-12
1156.6,0.5498,1.5879e-12
1157.6,0.5498,1.5507e-12
1158.6,0.5498,1.5144e-12
1159.6,0.5498,1.4788e-12
1160.6,0.5498,1.4441e-12
1161.6,0.5498,1.4103e-12
1162.6,0.5498,1.3772e-12
1163.6,0.5498,1.345e-12
1164.6,0.5498,1.3135e-12
1165.6,0.5498,1.2826e-12
1166.6,0.5498,1.2525e-12
1167.6,0.5498,1.2232e-12
1168.6,0.5498,1.1945e-12
1169.6,0.5498,1.1664e-12
1170.6,0.5498,1.1391e-12
1171.6,0.5498,1.1124e-12
1172.6,0.5498,1.0864e-12
1173.6,0.5498,1.0608e-12
1174.6,0.5498,1.036e-12
1175.6,0.5498,1.0117e-12
1176.6,0.5498,9.8805e-13
1177.6,0.5498,9.648e-13
1178.6,0.5498,9.4216e-13
1179.6,0.5498,9.2008e-13
1180.6,0.5498,8.985e-13
1181.6,0.5498,8.7747e-13
1182.6,0.5498,8.5689e-13
1183.6,0.5498,8.3675e-13
1184.6,0.5498,8.1716e-13
1185.6,0.5498,7.9807e-13
1186.6,0.5498,7.7938e-13
1187.6,0.5498,7.6101e-13
1188.6,0.5498,7.4314e-13
1189.6,0.5498,7.2578e-13
1190.6,0.5498,7.0874e-13
1191.6,0.5498,6.921e-13
1192.6,0.5498,6.759e-13
1193.6,0.5498,6.6009e-13
1194.6,0.5498,6.4461e-13
1195.6,0.5498,6.2946e-13
1196.6,0.5498,6.147e-13
1197.6,0.5498,6.0022e-13
1198.6,0.5498,5.8613e-13
1199.6,0.5498,5.7253e-13
1200.6,0.5498,5.5911e-13
1201.6,0.5498,5.4596e-13
1202.6,0.5498,5.3308e-13
1203.6,0.5498,5.2055e-13
1204.6,0.5498,5.0845e-13
1205.6,0.5498,4.9658e-13
1206.6,0.5498,4.8487e-13
1207.6,0.5498,4.735e-13
1208.6,0.5498,4.6245e-13
1209.6,0.5498,4.5147e-13
1210.6,0.5498,4.4098e-13
1211.6,0.5498,4.3066e-13
1212.6,0.5498,4.2045e-13
1213.6,0.5498,4.1069e-13
1214.6,0.5498,4.0103e-13
1215.6,0.5498,3.9166e-13
1216.6,0.5498,3.8245e-13
1217.6,0.5498,3.7351e-13
1218.6,0.5498,3.6469e-13
1219.6,0.5498,3.5609e-13
1220.6,0.5498,3.4794e-13
1221.6,0.5498,3.3972e-13
1222.6,0.5498,3.3168e-13
1223.6,0.5498,3.2391e-13
1224.6,0.5498,3.1637e-13
1225.6,0.5498,3.0899e-13
1226.6,0.5498,3.0161e-13
1227.6,0.5498,2.9456e-13
1228.6,0.5498,2.8774e-13
1229.6,0.5498,2.8097e-13
1230.6,0.5498,2.7431e-13
1231.6,0.5498,2.6787e-13
1232.6,0.5498,2.6166e-13
1233.6,0.5498,2.5556e-13
1234.6,0.5498,2.4956e-13
1235.6,0.5498,2.4363e-13
1236.6,0.5498,2.3797e-13
1237.6,0.5498,2.3242e-13
1238.6,0.5498,2.2687e-13
1239.6,0.5498,2.216e-13
1240.6,0.5498,2.1644e-13
1241.6,0.5498,2.1134e-13
1242.6,0.5498,2.064e-13
1243.6,0.5498,2.0157e-13
1244.6,0.5498,1.968e-13
1245.6,0.5498,1.9219e-13
1246.6,0.5498,1.877e-13
1247.6,0.5498,1.8326e-13
1248.6,0.5498,1.7904e-13
1249.6,0.5498,1.7483e-13
1250.6,0.5498,1.7067e-13
1251.6,0.5498,1.6667e-13
1252.6,0.5498,1.6273e-13
1253.6,0.5498,1.5902e-13
1254.6,0.5498,1.553e-13
1255.6,0.5498,1.5153e-13
1256.6,0.5498,1.4803e-13
1257.6,0.5498,1.4459e-13
1258.6,0.5498,1.4121e-13
1259.6,0.5498,1.3793e-13
1260.6,0.5498,1.346e-13
1261.6,0.5498,1.315e-13
1262.6,0.5498,1.2844e-13
1263.6,0.5498,1.2539e-13
1264.6,0.5498,1.2251e-13
1265.6,0.5498,1.1962e-13
1266.6,0.5498,1.1674e-13
1267.6,0.5498,1.1396e-13
1268.6,0.5498,1.1141e-13
1269.6,0.5498,1.088e-13
1270.6,0.5498,1.062e-13
1271.6,0.5498,1.037e-13
1272.6,0.5498,1.0126e-13
1273.6,0.5498,9.8927e-14
1274.6,0.5498,9.6597e-14
1275.6,0.5498,9.4322e-14
1276.6,0.5498,9.2102e-14
1277.6,0.5498,8.9939e-14
1278.6,0.5498,8.7886e-14
1279.6,0.5498,8.5777e-14
1280.6,0.5498,8.3724e-14
1281.6,0.5498,8.1838e-14
1282.6,0.5498,7.9896e-14
1283.6,0.5498,7.801e-14
1284.6,0.5498,7.6179e-14
1285.6,0.5498,7.4403e-14
1286.6,0.5498,7.2683e-14
1287.6,0.5498,7.0963e-14
1288.6,0.5498,6.9299e-14
1289.6,0.5498,6.769e-14
1290.6,0.5498,6.6081e-14
1291.6,0.5498,6.4527e-14
1292.6,0.5498,6.3029e-14
1293.6,0.5498,6.1531e-14
1294.6,0.5498,6.0089e-14
1295.6,0.5498,5.8701e-14
1296.6,0.5498,5.7259e-14
1297.6,0.5498,5.5983e-14
1298.6,0.5498,5.4707e-14
1299.6,0.5498,5.332e-14
1300.7,0.5498,5.2154e-14
1301.7,0.5498,5.0878e-14
1302.7,0.5498,4.9713e-14
1303.7,0.5498,4.8603e-14
1304.7,0.5498,4.7327e-14
1305.7,0.5498,4.6273e-14
1306.7,0.5498,4.5219e-14
1307.7,0.5498,4.4165e-14
1308.7,0.5498,4.3111e-14
1309.7,0.5498,4.2112e-14
1310.7,0.5498,4.1169e-14
1311.7,0.5498,4.0114e-14
1312.7,0.5498,3.9227e-14
1313.7,0.5498,3.8284e-14
1314.7,0.5498,3.7396e-14
1315.7,0.5498,3.6564e-14
1316.7,0.5498,3.5565e-14
1317.7,0.5498,3.4733e-14
1318.7,0.5498,3.4067e-14
1319.7,0.5498,3.329e-14
1320.7,0.5498,3.2402e-14
1321.7,0.5498,3.1681e-14
1322.7,0.5498,3.0904e-14
1323.7,0.5498,3.0127e-14
1324.7,0.5498,2.9517e-14
1325.7,0.5498,2.8796e-14
1326.7,0.5498,2.813e-14
1327.7,0.5498,2.752e-14
1328.7,0.5498,2.6854e-14
1329.7,0.5498,2.6188e-14
1330.7,0.5498,2.5578e-14
1331.7,0.5498,2.5023e-14
1332.7,0.5498,2.4357e-14
1333.7,0.5498,2.3802e-14
1334.7,0.5498,2.3303e-14
1335.7,0.5498,2.2693e-14
1336.7,0.5498,2.2138e-14
1337.7,0.5498,2.1639e-14
1338.7,0.5498,2.1195e-14
1339.7,0.5498,2.064e-14
1340.7,0.5498,2.014e-14
1341.7,0.5498,1.9752e-14
1342.7,0.5498,1.9253e-14
1343.7,0.5498,1.8809e-14
1344.7,0.5498,1.8365e-14
1345.7,0.5498,1.7866e-14
1346.7,0.5498,1.7533e-14
1347.7,0.5498,1.7144e-14
1348.7,0.5498,1.6645e-14
1349.7,0.5498,1.6257e-14
1350.7,0.5498,1.5924e-14
1351.7,0.5498,1.5591e-14
1352.7,0.5498,1.5147e-14
1353.7,0.5498,1.4814e-14
1354.7,0.5498,1.4481e-14
1355.7,0.5498,1.4093e-14
1356.7,0.5498,1.3815e-14
1357.7,0.5498,1.3538e-14
1358.7,0.5498,1.3205e-14
1359.7,0.5498,1.2817e-14
1360.7,0.5498,1.2539e-14
1361.7,0.5498,1.2262e-14
1362.7,0.5498,1.1984e-14
1363.7,0.5498,1.1707e-14
1364.7,0.5498,1.1374e-14
1365.7,0.5498,1.1152e-14
1366.7,0.5498,1.093e-14
1367.7,0.5498,1.0597e-14
1368.7,0.5498,1.0375e-14
1369.7,0.5498,1.0153e-14
1370.7,0.5498,9.9315e-15
1371.7,0.5498,9.7096e-15
1372.7,0.5498,9.3767e-15
1373.7,0.5498,9.1548e-15
1374.7,0.5498,9.0438e-15
1375.7,0.5498,8.8219e-15
1376.7,0.5498,8.5444e-15
1377.7,0.5498,8.4335e-15
1378.7,0.5498,8.267e-15
1379.7,0.5498,7.9896e-15
1380.7,0.5498,7.7677e-15
1381.7,0.5498,7.6012e-15
1382.7,0.5498,7.4348e-15
1383.7,0.5498,7.2683e-15
1384.7,0.5498,7.1574e-15
1385.7,0.5498,6.9909e-15
1386.7,0.5498,6.7135e-15
1387.7,0.5498,6.547e-15
1388.7,0.5498,6.4916e-15
1389.7,0.5498,6.3251e-15
1390.7,0.5498,6.1587e-15
1391.7,0.5498,5.9922e-15
1392.7,0.5498,5.8812e-15
1393.7,0.5498,5.7703e-15
1394.7,0.5498,5.6038e-15
1395.7,0.5498,5.4374e-15
1396.7,0.5498,5.3264e-15
1397.7,0.5498,5.2709e-15
1398.7,0.5498,5.16e-15
1399.7,0.5498,4.9935e-15
1400.7,0.5498,4.8271e-15
1401.7,0.5498,4.6606e-15
1402.7,0.5498,4.6051e-15
1403.7,0.5498,4.5496e-15
1404.7,0.5498,4.4387e-15
1405.7,0.5498,4.3277e-15
1406.7,0.5498,4.2167e-15
1407.7,0.5498,4.1058e-15
1408.7,0.5498,3.9948e-15
1409.7,0.5498,3.9393e-15
1410.7,0.5498,3.8284e-15
1411.7,0.5498,3.7729e-15
1412.7,0.5498,3.7174e-15
1413.7,0.5498,3.6064e-15
1414.7,0.5498,3.44e-15
1415.7,0.5498,3.329e-15
1416.7,0.5498,3.329e-15
1417.7,0.5498,3.2735e-15
1418.7,0.5498,3.1626e-15
1419.7,0.5498,3.1071e-15
1420.7,0.5498,3.0516e-15
1421.7,0.5498,2.8851e-15
1422.7,0.5498,2.8297e-15
1423.7,0.5498,2.8851e-15
1424.7,0.5498,2.7742e-15
1425.7,0.5498,2.6632e-15
1426.7,0.5498,2.6077e-15
1427.7,0.5498,2.6077e-15
1428.7,0.5498,2.4968e-15
1429.7,0.5498,2.3858e-15
1430.7,0.5498,2.4413e-15
1431.7,0.5498,2.3303e-15
1432.7,0.5498,2.2748e-15
1433.7,0.5498,2.2193e-15
1434.7,0.5498,2.1639e-15
1435.7,0.5498,2.1084e-15
1436.7,0.5498,2.0529e-15
1437.7,0.5498,2.0529e-15
1438.7,0.5498,1.9419e-15
1439.7,0.5498,1.9419e-15
1440.7,0.5498,1.8864e-15
1441.7,0.5498,1.7755e-15
1442.7,0.5498,1.831e-15
1443.7,0.5498,1.7755e-15
1444.7,0.5498,1.6645e-15
1445.7,0.5498,1.6645e-15
1446.7,0.5498,1.609e-15
1447.7,0.5498,1.6645e-15
1448.7,0.5498,1.5535e-15
1449.7,0.5498,1.4426e-15
1450.7,0.5498,1.4981e-15
1451.7,0.5498,1.4981e-15
1452.7,0.5498,1.4426e-15
1453.7,0.5498,1.3871e-15
1454.7,0.5498,1.3871e-15
1455.7,0.5498,1.2761e-15
1456.7,0.5498,1.2761e-15
1457.7,0.5498,1.3316e-15
1458.7,0.5498,1.2206e-15
1459.7,0.5498,1.1097e-15
1460.7,0.5498,1.1652e-15
1461.7,0.5498,1.1652e-15
1462.7,0.5498,1.1097e-15
1463.7,0.5498,1.0542e-15
1464.7,0.5498,1.1097e-15
1465.7,0.5498,1.1097e-15
1466.7,0.5498,9.987e-16
1467.7,0.5498,9.987e-16
1468.7,0.5498,9.4322e-16
1469.7,0.5498,8.8773e-16
1470.7,0.5498,8.8773e-16
1471.7,0.5498,9.4322e-16
1472.7,0.5498,9.4322e-16
1473.7,0.5498,8.8773e-16
1474.7,0.5498,7.7677e-16
1475.7,0.5498,7.7677e-16
1476.7,0.5498,8.3225e-16
1477.7,0.5498,7.7677e-16
1478.7,0.5498,7.7677e-16
1479.7,0.5498,7.2128e-16
1480.7,0.5498,7.2128e-16
1481.7,0.5498,7.7677e-16
1482.7,0.5498,7.2128e-16
1483.7,0.5498,6.658e-16
1484.7,0.5498,6.1032e-16
1485.7,0.5498,6.1032e-16
1486.7,0.5498,6.658e-16
1487.7,0.5498,6.1032e-16
1488.7,0.5498,6.1032e-16
1489.7,0.5498,6.658e-16
1490.7,0.5498,5.5483e-16
1491.7,0.5498,4.9935e-16
1492.7,0.5498,5.5483e-16
1493.7,0.5498,4.9935e-16
1494.7,0.5498,4.9935e-16
1495.7,0.5498,5.5483e-16
1496.7,0.5498,4.9935e-16
1497.7,0.5498,4.9935e-16
1498.7,0.5498,5.5483e-16
1499.7,0.5498,4.4387e-16
1500.8,0.5498,3.8838e-16
1501.8,0.5498,3.8838e-16
1502.8,0.5498,4.4387e-16
1503.8,0.5498,4.4387e-16
1504.8,0.5498,3.8838e-16
1505.8,0.5498,3.8838e-16
1506.8,0.5498,3.8838e-16
1507.8,0.5498,3.8838e-16
1508.8,0.5498,3.8838e-16
1509.8,0.5498,3.8838e-16
1510.8,0.5498,3.8838e-16
1511.8,0.5498,3.329e-16
1512.8,0.5498,3.329e-16
1513.8,0.5498,3.8838e-16
1514.8,0.5498,3.329e-16
1515.8,0.5498,2.7742e-16
1516.8,0.5498,2.7742e-16
1517.8,0.5498,3.329e-16
1518.8,0.5498,3.329e-16
1519.8,0.5498,3.329e-16
1520.8,0.5498,2.7742e-16
1521.8,0.5498,1.6645e-16
1522.8,0.5498,1.6645e-16
1523.8,0.5498,2.7742e-16
1524.8,0.5498,2.7742e-16
1525.8,0.5498,2.2193e-16
1526.8,0.5498,2.7742e-16
1527.8,0.5498,2.7742e-16
1528.8,0.5498,2.2193e-16
1529.8,0.5498,2.7742e-16
1530.8,0.5498,2.7742e-16
1531.8,0.5498,1.6645e-16
1532.8,0.5498,2.2193e-16
1533.8,0.5498,2.2193e-16
1534.8,0.5498,1.6645e-16
1535.8,0.5498,1.6645e-16
1536.8,0.5498,2.2193e-16
1537.8,0.5498,2.2193e-16
1538.8,0.5498,1.6645e-16
1539.8,0.5498,1.6645e-16
1540.8,0.5498,1.6645e-16
1541.8,0.5498,2.2193e-16
1542.8,0.5498,1.6645e-16
1543.8,0.5498,1.1097e-16
1544.8,0.5498,2.2193e-16
1545.8,0.5498,1.6645e-16
1546.8,0.5498,1.1097e-16
1547.8,0.5498,1.6645e-16
1548.8,0.5498,1.1097e-16
1549.8,0.5498,1.1097e-16
1550.8,0.5498,1.6645e-16
1551.8,0.5498,1.6645e-16
1552.8,0.5498,1.1097e-16
1553.8,0.5498,1.1097e-16
1554.8,0.5498,1.1097e-16
1555.8,0.5498,1.1097e-16
1556.8,0.5498,1.6645e-16
1557.8,0.5498,1.6645e-16
1558.8,0.5498,1.1097e-16
1559.8,0.5498,1.1097e-16
1560.8,0.5498,1.1097e-16
1561.8,0.5498,5.5483e-17
1562.8,0.5498,5.5483e-17
1563.8,0.5498,1.6645e-16
1564.8,0.5498,1.6645e-16
1565.8,0.5498,1.1097e-16
1566.8,0.5498,5.5483e-17
1567.8,0.5498,5.5483e-17
1568.8,0.5498,5.5483e-17
1569.8,0.5498,5.5483e-17
1570.8,0.5498,1.1097e-16
1571.8,0.5498,5.5483e-17
1572.8,0.5498,1.1097e-16
1573.8,0.5498,1.6645e-16
1574.8,0.5498,5.5483e-17
1575.8,0.5498,0
1576.8,0.5498,5.5483e-17
1577.8,0.5498,1.1097e-16
1578.8,0.5498,5.5483e-17
1579.8,0.5498,5.5483e-17
1580.8,0.5498,1.1097e-16
1581.8,0.5498,5.5483e-17
1582.8,0.5498,0
1583.8,0.5498,1.1097e-16
1584.8,0.5498,1.1097e-16
1585.8,0.5498,5.5483e-17
1586.8,0.5498,5.5483e-17
1587.8,0.5498,0
1588.8,0.5498,5.5483e-17
1589.8,0.5498,1.1097e-16
1590.8,0.5498,5.5483e-17
1591.8,0.5498,0
1592.8,0.5498,5.5483e-17
1593.8,0.5498,5.5483e-17
1594.8,0.5498,5.5483e-17
1595.8,0.5498,5.5483e-17
1596.8,0.5498,0
1597.8,0.5498,0
1598.8,0.5498,1.1097e-16
1599.8,0.5498,1.1097e-16
1600.8,0.5498,5.5483e-17
1601.8,0.5498,5.5483e-17
1602.8,0.5498,0
1603.8,0.5498,0
1604.8,0.5498,5.5483e-17
1605.8,0.5498,5.5483e-17
1606.8,0.5498,0
1607.8,0.5498,5.5483e-17
1608.8,0.5498,5.5483e-17
1609.8,0.5498,0
1610.8,0.5498,0
1611.8,0.5498,0
1612.8,0.5498,5.5483e-17
1613.8,0.5498,5.5483e-17
1614.8,0.5498,0
1615.8,0.5498,5.5483e-17
1616.8,0.5498,5.5483e-17
1617.8,0.5498,0
1618.8,0.5498,0
1619.8,0.5498,0
1620.8,0.5498,0
1621.8,0.5498,1.1097e-16
1622.8,0.5498,1.1097e-16
1623.8,0.5498,0
1624.8,0.5498,5.5483e-17
1625.8,0.5498,5.5483e-17
1626.8,0.5498,0
1627.8,0.5498,0
1628.8,0.5498,0
1629.8,0.5498,0
1630.8,0.5498,0
1631.8,0.5498,0
1632.8,0.5498,5.5483e-17
1633.8,0.5498,5.5483e-17
1634.8,0.5498,0
1635.8,0.5498,0
1636.8,0.5498,0
1637.8,0.5498,5.5483e-17
1638.8,0.5498,5.5483e-17
1639.8,0.5498,0
1640.8,0.5498,0
1641.8,0.5498,0
1642.8,0.5498,0
1643.8,0.5498,0
1644.8,0.5498,0
1645.8,0.5498,0
1646.8,0.5498,0
1647.8,0.5498,0
1648.8,0.5498,5.5483e-17
1649.8,0.5498,5.5483e-17
1650.8,0.5498,0
1651.8,0.5498,0
1652.8,0.5498,0
1653.8,0.5498,0
1654.8,0.5498,0
1655.8,0.5498,5.5483e-17
1656.8,0.5498,5.5483e-17
1657.8,0.5498,0
1658.8,0.5498,0
1659.8,0.5498,0
1660.8,0.5498,0
1661.8,0.5498,0
1662.8,0.5498,0
1663.8,0.5498,0
1664.8,0.5498,0
1665.8,0.5498,0
1666.8,0.5498,0
1667.8,0.5498,0
1668.8,0.5498,0
1669.8,0.5498,0
1670.8,0.5498,0
1671.8,0.5498,0
1672.8,0.5498,0
1673.8,0.5498,0
1674.8,0.5498,1.1097e-16
1675.8,0.5498,1.1097e-16
1676.8,0.5498,0
1677.8,0.5498,0
1678.8,0.5498,0
