221.05,0.43242
238.72,0.52347
256.87,0.59311
272.09,0.61002
289.8,0.52747
306.33,0.51218
322.55,0.54335
338.24,0.64182
353.32,0.55388
368.93,0.62012
385.15,0.65346
400.98,0.57292
416.29,0.64023
431.95,0.67133
447.95,0.6276
463.74,0.72089
479.26,0.53307
494.23,0.58403
511.44,0.63535
15.111,0
30.065,0.0036688
47.327,-0.054019
63.302,-0.063033
80.893,0.048112
99.818,-0.075886
116.46,0.21516
131.91,0.28946
149.27,0.24863
167.46,0.42043
185.39,0.19477
203.6,0.29987
221.58,0.2649
239.32,0.56914
257.48,0.25586
272.62,0.46002
290.31,0.41834
306.87,0.60485
323.19,0.55817
338.8,0.54211
353.94,0.658
369.58,0.70428
385.72,0.55367
401.62,0.70372
416.96,0.51454
432.58,0.53276
448.67,0.52924
464.27,0.59071
479.84,0.63909
494.86,0.5073
512.11,0.43927
15.114,0
30.012,0.041615
47.271,0.065104
63.356,0.20328
80.825,0.12841
100.04,0.078095
116.76,0.12513
132.16,0.22691
149.7,0.27273
167.67,0.29748
185.7,0.42616
203.88,0.39598
222.16,0.43262
239.59,0.41264
257.95,0.56588
273.05,0.59301
290.92,0.75528
307.44,0.69301
323.73,0.66489
339.46,0.66809
354.64,0.64394
370.13,0.59642
386.42,0.59651
402.14,0.78955
417.5,0.6794
433.11,0.58945
449.27,0.6504
464.92,0.54339
480.37,0.68783
495.32,0.66444
512.63,0.72408
15.156,0
30.077,-0.0071914
47.473,-0.055272
63.483,-0.027956
80.903,-0.033028
100.17,0.11819
116.99,0.16273
132.44,0.2698
150,0.22141
168.09,0.25244
186.1,0.36477
204.32,0.33535
222.57,0.4434
240.16,0.37651
258.54,0.53393
273.8,0.50489
291.62,0.47734
308.1,0.47935
324.4,0.49755
340.1,0.47828
355.23,0.62285
370.72,0.59057
387.2,0.54604
402.81,0.52563
418.09,0.63301
433.76,0.60509
449.81,0.52457
465.59,0.67991
481.02,0.54435
496.03,0.59605
513.28,0.47352
15.148,0
30.022,0.11995
47.448,0.049093
63.452,0.072859
81.024,0.15835
100.33,0.12852
117.26,0.17763
132.66,0.225
150.26,0.23573
168.47,0.17389
186.45,0.33333
204.77,0.5065
222.95,0.4349
240.7,0.49688
259.05,0.46232
274.29,0.81107
292.1,0.51707
308.6,0.42993
324.88,0.63486
340.73,0.60217
355.82,0.60554
371.27,0.67302
387.74,0.72011
403.45,0.64384
418.69,0.51019
434.28,0.55467
450.49,0.72855
466.14,0.65168
481.62,0.63729
496.51,0.60611
513.86,0.62929
15.268,0
30.071,-0.034038
47.524,0.0703
63.612,0.013724
81.157,-0.01563
100.51,0.046634
117.5,0.12875
132.9,0.147
150.45,0.16004
168.81,0.15269
186.97,0.25177
205.22,0.34955
223.46,0.4178
241.18,0.45074
259.87,0.50117
274.81,0.19295
292.54,0.70314
309.25,0.67728
325.49,0.62343
341.35,0.59555
356.5,0.58025
371.99,0.53848
388.38,0.64004
403.97,0.52798
419.26,0.58575
435.02,0.59939
451.15,0.56712
466.79,0.57857
482.25,0.69091
497.16,0.7383
514.61,0.61808
15.234,0
30.142,-0.016867
47.538,0.0087264
63.597,0.016643
81.204,0.051568
100.64,0.12446
117.65,0.1719
133.07,0.18432
150.6,0.25152
169.06,0.32639
187.33,0.29879
205.64,0.35861
223.92,0.4183
241.69,0.57574
260.06,0.53953
275.52,0.43929
293.21,0.57614
309.87,0.60598
326.08,0.56106
341.93,0.61729
357.04,0.46743
372.64,0.527
388.91,0.59613
404.56,0.6331
419.86,0.6685
435.59,0.60958
451.74,0.53086
467.49,0.53583
482.99,0.57306
497.78,0.50301
515.14,0.65836
15.217,0
30.15,0.13524
47.556,0.079647
63.649,0.0053664
81.33,0.098613
100.82,0.027555
117.84,0.14718
133.32,0.21698
150.93,0.30078
169.36,0.27203
187.69,0.41866
206.06,0.43526
224.5,0.51575
242.23,0.47321
260.5,0.58293
276.1,0.71957
293.82,0.58064
310.43,0.87835
326.7,0.7317
342.4,0.68909
357.57,0.62855
373.23,0.68792
389.54,0.69571
405.23,0.66527
420.48,0.62953
436.12,0.64112
452.28,0.71289
468.06,0.65248
483.49,0.69815
498.44,0.63037
515.87,0.65015
15.352,0
30.23,-0.05606
47.56,0.045816
63.746,0.084036
81.357,0.0091437
100.96,0.078598
118.06,0.1394
133.62,0.28396
151.21,0.2355
169.78,0.46611
188.13,0.17255
206.58,0.37484
224.97,0.52909
242.82,0.32912
261.22,0.45874
276.68,0.70652
294.7,0.65747
311.17,0.56544
327.39,0.57965
343.03,0.65722
358.25,0.66831
373.93,0.43082
390.21,0.65995
405.86,0.58084
421.12,0.62794
436.83,0.6178
452.93,0.5975
468.76,0.62475
484.13,0.60197
499.09,0.77575
516.57,0.56143
15.296,0
30.275,0.085264
47.645,0.15585
63.756,0.088941
81.438,0.14196
101.1,0.10474
118.35,0.24054
133.86,0.26162
151.68,0.16162
169.96,0.044525
188.52,0.38281
207.12,0.45065
225.3,0.49657
243.29,0.5286
261.93,0.49151
277.35,0.57288
295.27,0.43962
311.75,0.29087
328.05,0.6586
343.7,0.63416
358.68,0.63836
374.58,0.6428
390.78,0.57985
406.48,0.62007
421.73,0.79715
437.42,0.66707
453.55,0.62415
469.34,0.63255
484.88,0.73241
499.64,0.71153
517.16,0.89189
